x,y,class
-165.51651654164328,-164.21531947990127,0
-224.2778873362793,151.8253120702472,0
-199.57054731115986,-43.20136463694209,0
75.88649972678024,2.6307687884904,0
-128.11767173631694,126.14630691105862,0
231.9719161550965,249.28472610714573,0
-138.40123627086865,-98.11142298726372,0
-239.2818861373463,113.63264803423851,0
246.94373309737745,121.77449148939229,0
105.22134869191757,40.28066323006169,0
135.99827009970875,-3.231347475717456,0
-54.749009620125804,163.09992147855536,0
241.57989607491436,8.415757506910381,0
-39.571845094751154,76.84503056799008,0
188.41272659960634,118.90928992354674,0
-155.99371982817212,-94.3428319075366,0
-37.43416543881733,-4.272518913481122,1
197.42166122882782,144.87043485151816,0
-7.12498392035198,-106.006345774317,0
-160.18520267940883,-194.90735836881572,0
-20.109659445304857,210.9346378261862,0
106.97034604789144,53.327313301942695,0
-187.26439069854035,31.576591223524304,0
70.46223183611585,136.5196122072308,0
206.05350502653818,-48.583646325366885,0
158.8891132063003,-84.41230203652432,0
-78.52246870857849,-74.69791417879267,0
215.5599420601589,-182.56130003907617,0
-120.9178559322358,-207.4053765472178,0
39.05059907524128,243.15429167622113,0
-188.83590619025753,142.51949870556558,0
200.45373895288208,-95.78382225254194,0
205.81337422245565,-40.761318485205095,0
110.28970451835744,-219.3217912852468,0
-34.83097828866423,186.528740638125,0
-217.04396878952915,18.46778693351024,0
96.76908328529191,124.04139016045775,0
99.37597969984552,-143.72239267290965,0
-15.829558057637087,-143.66274379545624,0
-240.05381422733495,18.079725482760352,0
111.45329374618728,-17.778724187020543,0
18.529652088488376,-188.77517137708867,0
119.28384018469347,140.21531425665938,0
-31.104282502990856,215.4044534732942,0
-239.01158923047805,15.980287285625593,0
12.734061711338882,0.746674597408628,1
-212.4031773152234,147.02988825388212,0
165.34900490334365,244.2277816506542,0
-139.53990289927305,200.1434687955849,0
-142.92228338686996,-157.2563162503529,0
82.77517967083833,-144.02322535866261,0
-116.42590614605476,-144.2766038549455,0
-171.0221535190464,207.3031905537378,0
-226.3474238693955,172.2865276444985,0
-195.45468282383877,-188.97897392638563,0
120.75607972990292,-158.5287395108906,0
65.45141233347886,-143.07852225513483,0
20.17816550932622,58.71923230147195,0
-215.70611354015196,100.16121826391873,0
-200.6910620220239,-8.324350309129414,0
20.987019100343275,167.0693989515787,0
214.472834665479,125.23835013529254,0
105.20157274993647,-249.82504552773176,0
108.73987454422735,-210.01458998187007,0
25.518200627834233,175.32959645543212,0
-201.85907981254547,-44.085607242102526,0
-51.091900930826654,71.92258979136614,0
146.06100176260844,-132.27523294936788,0
82.34803658395879,166.064820662947,0
54.12003907520568,102.17952697474942,0
182.6648369803263,152.5179566742679,0
-63.15461814062863,11.668864641741948,0
-16.098414720224667,-244.85707999831385,0
-229.12863701991242,-76.97311180371369,0
-182.37747980947128,199.05698754947412,0
-184.778673673433,228.36869914038874,0
-162.0610739129325,-117.7773713311725,0
-76.15268964220911,-188.74590121315958,0
0.3611978199972157,-226.63106417236466,0
-173.63766258270485,-64.01401365939836,0
141.91993587339778,59.25306305427591,0
-28.582600032814923,-133.64674448555598,0
-35.33290382044757,233.10140174488788,0
68.75340592185398,-60.13413219643303,0
246.2657495526397,24.643909568626952,0
-0.5826974575904273,159.73258267542917,0
45.20031458306903,1.5096120928965604,1
-154.19542836441667,-249.6581456634908,0
-79.34710324221655,-233.79475166215374,0
76.94458629442562,221.9364408388417,0
-164.3652438435375,140.08360036135025,0
102.11220778918158,15.30302069892167,0
18.37682964009616,85.7579159617867,0
196.83071843457367,-55.56527404840733,0
-151.94736533038582,-104.19268948481769,0
162.37918746155327,83.63840784801658,0
52.277003838956546,83.77306815387863,0
-153.19994522207463,236.05518758527978,0
-209.88630380712027,91.62526401246714,0
-186.00626976660172,123.58285890758452,0
165.7400601733944,29.073418632414132,0
239.7470384793059,-218.5642291891496,0
-222.32849417665096,-152.48920526747295,0
-216.38307633570577,-67.97278336905782,0
220.77038819186458,195.97972250326626,0
118.91165110904689,146.15957826845425,0
-158.63023218146247,-207.35356293462138,0
-246.69319487513863,153.75045808625777,0
188.50307547080257,180.21793431765366,0
-151.03324786446754,163.8387083273115,0
198.42143557058853,10.507312815334728,0
-74.3102184701736,56.23688227270242,0
-5.259795288124366,-204.2291553263904,0
85.44509712306024,-201.886306581976,0
-202.13335486158456,-121.52533020137156,0
84.23393464427397,186.21874774543215,0
-65.2392651198661,126.41507509577912,0
-241.73210179300065,-100.27047202835388,0
-94.37079695459354,-80.44448701570917,0
174.9414112688271,-213.761012834288,0
129.32730579245344,-91.60157028850278,0
-30.259395280373752,-37.724975955006556,1
-243.7849016912714,126.9035296628274,0
65.22261014349982,12.168655915350769,0
-55.156568464443666,-105.44954598239846,0
183.39738236646355,153.41651892241543,0
243.03799038304288,-124.55608843628818,0
159.0432748847906,-95.8352405164986,0
-119.00798217422837,-95.80021434843061,0
213.98904750623655,153.78865463454633,0
-229.98388239711176,-233.72117206613157,0
-149.27549264593608,208.86587335963225,0
184.74479781255758,109.13677738224908,0
-53.14899872443917,67.52516069038774,0
100.82605999200132,66.25274609947269,0
139.48048534679754,-129.7559236182671,0
176.25887195062217,109.73693519128466,0
-192.00414973557744,132.4447774156593,0
48.76833325177148,-219.10677950297102,0
65.11253130305488,-152.30229662672778,0
170.35101379292166,-244.31968187916365,0
-216.2438494871179,152.14712220965765,0
-155.54333574218447,173.215117257984,0
-175.21730095132204,178.0929812472586,0
151.14202327662485,-230.8351477978361,0
-158.41863992026163,229.61360765021107,0
211.04899473131388,96.0280753723199,0
-36.89687301241739,-115.83586628049818,0
-47.95328583343732,129.40613955489425,0
15.538964358316889,-89.70629064933561,0
100.2890013745565,-1.0338772767744615,0
-5.5187912115599715,-110.17175300661503,0
-165.01986783401796,132.35319824100475,0
-214.3345693519751,10.899033180388983,0
200.71626039292624,70.98079812271453,0
-248.22751936082997,23.665504392111814,0
-167.96694971070127,-75.24249147228184,0
141.19077768462802,-57.69475836300637,0
-127.3845325502106,30.48031581919031,0
1.0592041478072929,-69.41371025237265,0
-174.13073707887446,-74.00756932233139,0
131.46624448400837,-202.5587943003907,0
-31.740752403905276,-205.5687513416825,0
-56.450912594076925,-203.82049818292307,0
105.36058225637595,110.98607482443259,0
94.0724074225086,55.257752089485166,0
13.809158791642119,227.40260039406945,0
249.650837092624,247.53281426973,0
164.5695747732612,238.44795297130986,0
-233.78603713358032,-51.28951172584422,0
126.07061587247443,140.5163251390889,0
240.08669315397003,53.98533939915603,0
-10.479447430121922,50.91188978611359,0
102.57728400564054,170.4357799754618,0
165.200140204214,195.67846405259718,0
-27.418211283976547,-64.6457830025015,0
13.039927431829028,135.40422626104606,0
-60.98166521684212,50.72562974629324,0
-131.73437088335373,-133.19361408388968,0
-11.018091694098729,147.97454101413956,0
64.4682073111648,46.567067514831365,0
142.05370531814197,-244.22867729210967,0
-141.73006192694254,200.3661594103848,0
-41.27042550884158,-144.72380515750365,0
212.32404811062003,-0.6551154889194493,0
-137.568816601077,-249.4483724491831,0
-242.07837312999618,154.4502590619636,0
180.7792626803165,-173.76689574648552,0
192.9074207298259,-166.91786867010393,0
16.95502655545846,108.46847345638957,0
202.76616160411743,-124.44996575552369,0
229.69316247237361,102.03239087380814,0
211.43088504191155,184.8403709925148,0
-91.8782486683094,-133.41897263446717,0
198.08155605838925,186.35599621316243,0
67.63092224628502,184.17871049996108,0
217.22954614214603,50.59507690123132,0
119.71948286182965,-136.34565766888218,0
-141.7187648630698,-117.59719775985778,0
224.6538526075181,-139.37634090836258,0
-203.042119805727,-246.13746799069165,0
-181.34587451260688,209.62178199130364,0
-171.6613392390432,-202.76900590674938,0
-32.571210497409965,73.35977059042352,0
-174.36437996837407,-102.70187165742374,0
56.04664311098708,-61.691053618827254,0
10.016400792434581,154.75107043906962,0
-227.55487226216354,201.36930070797206,0
-200.99728836467773,39.90669779715836,0
27.29216622560193,153.88279911744803,0
-3.623406303707611,-130.79473207485648,0
-190.0882785408101,-173.20496906956822,0
187.25680903942032,-70.20351542998176,0
89.89858155909013,243.84397208012206,0
-100.58469249935425,-106.77005754982534,0
157.92120184512123,-139.00647769354663,0
64.03167660776671,24.418760027947485,0
-66.98687357229983,-117.17968001863204,0
50.03966693279284,-230.97618938461267,0
80.99265585126165,-182.83003516262187,0
78.13047675461246,179.8838014474585,0
138.06584144287672,226.49775501131745,0
-69.13964173776509,221.92952713571566,0
-211.8210111164634,6.451715812637815,0
99.5791638270162,-59.448590196254486,0
181.91791069661178,211.3433896990747,0
-80.87566594026686,19.293936698373386,0
-41.934281342953796,93.93835685443963,0
70.94606401645012,126.81976595726883,0
-78.20945401370767,-115.93589269256483,0
246.43995705728338,223.30961570203567,0
-59.427699368011616,207.99082596690505,0
-96.43508479822933,231.9808598169173,0
189.12478780666873,248.69465258428386,0
-103.67780268679027,115.05633158131093,0
20.846074185651048,-181.71665910494954,0
-245.40351547727656,119.71579433984692,0
31.14182387802225,176.78996598491227,0
127.01304911668268,-109.26114742474314,0
22.272282102055044,-75.15935233646942,0
-11.288124672511458,-8.422145939694303,1
-57.404755176941876,-234.02821457347144,0
58.55489324058965,-16.60254790125819,0
163.41423821070583,189.9565768311566,0
105.99262093094592,-52.15916324020276,0
101.65899719379007,-87.88677504207277,0
-127.27905749413065,49.61227017947061,0
-132.9953529425773,7.747627504963816,0
-46.703132695462216,220.71574498680013,0
73.39594432419199,-230.63058383726752,0
-48.78282382404609,-82.03344559912279,0
95.59335141285123,113.16023028740517,0
-164.20349526810813,-33.44760164722382,0
198.6083881090015,-83.22189115786506,0
-180.00123348764447,11.08944029283515,0
-5.720517580082458,-233.2561945560671,0
-30.37187871039427,115.19956828808796,0
91.91838260427312,-157.84939107038747,0
88.02868203237324,212.19374414387016,0
-38.853529579731315,43.703209966769464,1
120.57991412073784,-201.96063908519625,0
-90.1132097521477,-51.95276257851694,0
-204.75674566473967,-108.81943093282803,0
-210.06122829455813,-190.8655795338612,0
57.52467927991785,-178.2502500130559,0
180.34996718693696,-80.52213236418143,0
-10.587349205730135,-54.06786475383686,0
107.42951789311854,28.353625101586488,0
151.66400365215583,120.19260149771787,0
172.74446303691906,157.74391488417768,0
-55.06003541077075,187.79067985643877,0
0.13827265917782938,223.34925607215985,0
-91.0668259487783,-174.76443537330584,0
-229.855182404562,-167.79711944732236,0
-216.75060956353957,-117.13758335312158,0
-208.44529702898996,-100.24572374393648,0
183.82950934572665,-103.56555090573178,0
-92.73004209598125,-10.193753399329097,0
113.24755073203971,-145.18182164962985,0
165.21291578763243,127.50229237299925,0
-18.01578618273797,110.86470296325837,0
36.15655189558714,-5.969009195722009,1
-227.8777067409543,89.322886218858,0
-198.72619268147795,-248.37019792369514,0
39.336816771747635,108.6728984486424,0
-129.6062744817495,168.82935233981624,0
-213.7689971296043,-201.77346739865067,0
67.34389293326251,-156.62838246188602,0
73.1525334774712,-100.87912235371522,0
85.91481207313302,42.83886336895773,0
-204.74732746752903,229.00934181620966,0
23.694954939405193,4.067256903690861,1
85.2248705202037,91.04408386709486,0
12.772976948086523,-194.85642256942532,0
-137.1811955866723,133.77385818062368,0
-227.39636523548813,-12.270592405888749,0
19.638875059656186,-173.33759264097682,0
-2.3952943548292183,37.16001139996246,1
59.33914156733334,223.73249911051755,0
-221.18616080266818,48.89972619851915,0
162.9437025326531,120.19774311976784,0
99.29671087155702,-219.97100009055154,0
-191.83901780630364,-141.95838205859823,0
244.63158836309145,-88.02847574588131,0
166.92387829425752,58.17332920103996,0
137.79133548668415,-76.33146163627279,0
-59.749560006893034,-132.31151555913945,0
-2.2976700896965667,184.19080702552623,0
-25.320174215432047,-63.02827694495582,0
-93.18832841677605,-38.63152456464215,0
123.77943082449508,116.7537587284038,0
-220.933659537145,160.74791180977138,0
81.38520157321352,-45.7291669574783,0
-17.159364279280055,212.43096516440892,0
-188.50023515933,-182.6945735519078,0
-161.45992431262664,214.66950405055542,0
-14.114427883189563,83.80857676228561,0
-110.37386172025327,-67.20403969283845,0
-48.126312079107606,-105.47888891834339,0
-30.329735831388717,172.4000139874709,0
-40.68761319850228,158.91620103765155,0
-242.51589705458133,215.24536337685174,0
-116.01770280815865,-223.11080372992296,0
-47.402116507434584,-195.41142847364114,0
-244.7152276006448,-29.176840073737225,0
108.4984362784491,69.89056103745526,0
45.000866743019685,-118.32685188577906,0
48.33465329496289,187.76147364672505,0
40.464075977513176,-57.2573609330027,0
203.54715541504203,-209.02475871266435,0
148.5458496649955,208.79613948180122,0
91.99284360141138,-3.3349638123363263,0
81.17476967700736,-59.14853748813371,0
-45.44505915199559,-22.621662325965673,1
187.00450972691482,-99.22357151951579,0
-196.6757962871785,48.86941944509903,0
185.8741737538063,249.39881491863542,0
241.39599525143143,-57.65912439495173,0
225.20833551936863,-229.75153962159933,0
100.01363703961795,204.65487581650785,0
208.83051971557052,-29.853652932573482,0
175.94160891472364,178.76913950028256,0
-1.0109872465353646,139.90166031136698,0
154.99989927312095,113.73510186453052,0
-155.69111077086416,-96.28205387372009,0
184.2981117329977,112.04231045175999,0
-51.88976081548341,-109.71847152133884,0
139.42049673687814,-8.863017458501531,0
68.60466958223265,249.89203468769574,0
24.321996262302946,195.36984489285555,0
107.74081620915888,-187.46340485724267,0
-19.36178456349441,147.51836559772494,0
-216.2680298841323,-220.88733286273222,0
-68.56727442282829,-209.28290736704656,0
133.42056033710685,100.93219834222953,0
-54.809580957340074,248.9905070689781,0
-104.9181476232041,-134.3523475204002,0
-57.51285063415685,143.93281360757408,0
12.940962150437656,-37.442097071794905,1
-175.31951721596528,-47.40847604536046,0
16.2357123021921,182.27411121807017,0
110.5325754194024,-108.77488776016304,0
